Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Bologna - Rimini&nbsp;,1.5,1,2
2016,Nettuno - Padova&nbsp;,1.5,1,1
2016,Parma - Rimini,1.38,2,1
2016,Padova - Novara,1.4,1,1
2016,Rimini - Parma,1.14,1,2
2016,San Marino - Padova,1.24,1,2
2016,Novara - Bologna&nbsp;,1.03,2,2
2016,San Marino - Padova&nbsp;,1.29,1,1
2016,San Marino - Rimini,1.33,2,1
2016,Bologna - Padova,1.47,1,1
2016,Padova - Bologna,1.45,2,2
2016,Parma - Novara,1.1,1,1
2016,Parma - Bologna,1.45,2,1
2016,Bologna - Rimini&nbsp;,1.4,2,1
2014,Parma - San Marino,1.42,2,1
2014,Parma - San Marino,1.4,2,2
2014,Rimini - Bologna,1.45,2,1
2014,Parma - San Marino,1.5,2,2
2014,Rimini - San Marino,1.5,1,2
2014,Bologna - Parma,1.45,1,1
2014,Parma - Bologna,1.45,2,2
2014,Bologna - San Marino,1.5,1,1
2014,Rimini - Parma,1.5,1,2
2014,Rimini - Parma,1.4,1,2
2014,San Marino - Parma,1.5,1,2
2014,San Marino - Parma,1.5,1,1
2014,San Marino - Parma,1.5,1,1
2014,Bologna - Rimini,1.45,1,2
2014,Parma - Bologna,1.42,2,2
2014,Bologna - Parma,1.4,1,1
2014,Nettuno 2 - Rimini,1.08,2,1
2014,Nettuno 2 - Rimini,1.08,2,2
2014,Bologna - San Marino,1.45,1,2
2014,Parma - San Marino,1.42,2,1
2014,Parma - San Marino,1.4,2,2
2014,Rimini - Bologna,1.45,2,1
2014,Parma - San Marino,1.5,2,2
2014,Rimini - San Marino,1.5,1,2
2014,Bologna - Parma,1.45,1,1
2014,Parma - Bologna,1.45,2,2
2014,Bologna - San Marino,1.5,1,1
2014,Rimini - Parma,1.5,1,2
2014,Rimini - Parma,1.4,1,2
2014,San Marino - Parma,1.5,1,2
2014,San Marino - Parma,1.5,1,1
2014,San Marino - Parma,1.5,1,1
2014,Bologna - Rimini,1.45,1,2
2014,Parma - Bologna,1.42,2,2
2014,Bologna - Parma,1.4,1,1
2014,Nettuno 2 - Rimini,1.08,2,1
2014,Nettuno 2 - Rimini,1.08,2,2
2014,Bologna - San Marino,1.45,1,2
2014,Parma - San Marino,1.42,2,1
2014,Parma - San Marino,1.4,2,2
2014,Rimini - Bologna,1.45,2,1
