Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Yokohama - Hiroshima D.,1.43,1,1
2016,Tochigi Brex - SeaHorses Mikawa&nbsp;,1.29,1,2
2016,Toyama - Yokohama,1.26,1,1
2016,Alvark - NeoPhoenix&nbsp;,1.09,1,1
2016,Brave Thunders - Sun Rockers&nbsp;,1.1,1,1
2016,SeaHorses Mikawa - Ryukyu&nbsp;,1.21,1,1
2016,Tochigi Brex - Chiba&nbsp;,1.4,1,1
2016,Toyama - Sendai&nbsp;,1.28,1,1
2016,Toyama - Sendai&nbsp;,1.32,1,1
2016,Alvark - NeoPhoenix&nbsp;,1.1,1,1
2016,Brave Thunders - Sun Rockers&nbsp;,1.12,1,1
2016,SeaHorses Mikawa - Ryukyu&nbsp;,1.18,1,1
2016,Tochigi Brex - Chiba&nbsp;,1.31,1,1
2016,Akita - Alvark,1.14,2,2
2016,Hokkaido - Chiba,1.11,2,2
2016,NeoPhoenix - Toyama,1.16,1,2
2016,SeaHorses Mikawa - Shiga,1.27,1,2
2016,Sendai - Tochigi Brex,1.1,2,2
2016,Niigata - Yokohama,1.47,1,1
2016,Akita - Alvark,1.1,2,2
2016,Hokkaido - Chiba,1.2,2,2
2016,NeoPhoenix - Toyama,1.21,1,1
2016,Niigata - Yokohama,1.28,1,1
2016,Sendai - Tochigi Brex,1.05,2,1
2016,Brave Thunders - Sun Rockers,1.34,1,2
2016,SeaHorses Mikawa - Shiga,1.09,1,2
2016,Brave Thunders - Sun Rockers,1.23,1,1
2016,Kyoto - SeaHorses Mikawa,1.28,2,2
2016,Chiba - Akita,1.09,1,1
2016,Sun Rockers - Niigata,1.23,1,1
2016,Osaka - Shiga,1.4,1,2
2016,Hokkaido - Sendai,1.1,1,1
2016,Yokohama - NeoPhoenix,1.27,2,2
2016,Toyama - Brave Thunders,1.13,2,2
2016,Sun Rockers - Toyama,1.1,1,2
2016,SeaHorses Mikawa - Osaka,1.24,1,1
2016,Yokohama - Hiroshima D.,1.43,1,1
2016,Tochigi Brex - SeaHorses Mikawa&nbsp;,1.29,1,2
2016,Toyama - Yokohama,1.26,1,1
2016,Alvark - NeoPhoenix&nbsp;,1.09,1,1
2016,Brave Thunders - Sun Rockers&nbsp;,1.1,1,1
2016,SeaHorses Mikawa - Ryukyu&nbsp;,1.21,1,1
2016,Tochigi Brex - Chiba&nbsp;,1.4,1,1
2016,Toyama - Sendai&nbsp;,1.28,1,1
2016,Toyama - Sendai&nbsp;,1.32,1,1
2016,Alvark - NeoPhoenix&nbsp;,1.1,1,1
2016,Brave Thunders - Sun Rockers&nbsp;,1.12,1,1
2016,SeaHorses Mikawa - Ryukyu&nbsp;,1.18,1,1
2016,Tochigi Brex - Chiba&nbsp;,1.31,1,1
2016,Akita - Alvark,1.14,2,2
2016,Hokkaido - Chiba,1.11,2,2
2016,NeoPhoenix - Toyama,1.16,1,2
2016,SeaHorses Mikawa - Shiga,1.27,1,2
2016,Sendai - Tochigi Brex,1.1,2,2
2016,Niigata - Yokohama,1.47,1,1
2016,Akita - Alvark,1.1,2,2
2016,Hokkaido - Chiba,1.2,2,2
2016,NeoPhoenix - Toyama,1.21,1,1
2016,Niigata - Yokohama,1.28,1,1
2016,Sendai - Tochigi Brex,1.05,2,1
2016,Brave Thunders - Sun Rockers,1.34,1,2
2016,SeaHorses Mikawa - Shiga,1.09,1,2
2016,Brave Thunders - Sun Rockers,1.23,1,1
2016,Kyoto - SeaHorses Mikawa,1.28,2,2
