Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Ryukyu - Toyama,1.34,2,1
2015,Kyoto - Shiga&nbsp;,1.34,1,1
2015,Ryukyu - Osaka&nbsp;,1.39,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Kyoto - Shiga&nbsp;,1.32,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Ryukyu - Osaka&nbsp;,1.45,1,1
2015,Akita - Fukushima&nbsp;,1.42,1,1
2015,Kyoto - Fukuoka&nbsp;,1.12,1,1
2015,Sendai - Shinshu&nbsp;,1.47,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.04,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.2,1,1
2015,Sendai - Shinshu&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.05,1,1
2015,Akita - Fukushima&nbsp;,1.32,1,1
2015,Kyoto - Fukuoka&nbsp;,1.09,1,1
2015,Gunma - Fukushima,1.48,2,2
2015,Niigata - Iwate,1.39,1,2
2015,Shiga - Takamatsu,1.04,1,1
2015,Shinshu - Saitama,1.05,1,1
2015,Toyama - Aomori,1.05,1,1
2015,Shinshu - Saitama,1.03,1,1
2015,Gunma - Fukushima,1.46,2,1
2015,Niigata - Iwate,1.45,1,1
2015,Shiga - Takamatsu,1.03,1,1
2015,Toyama - Aomori,1.03,1,1
2015,Ryukyu - Toyama,1.34,2,1
2015,Kyoto - Shiga&nbsp;,1.34,1,1
2015,Ryukyu - Osaka&nbsp;,1.39,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Kyoto - Shiga&nbsp;,1.32,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Ryukyu - Osaka&nbsp;,1.45,1,1
2015,Akita - Fukushima&nbsp;,1.42,1,1
2015,Kyoto - Fukuoka&nbsp;,1.12,1,1
2015,Sendai - Shinshu&nbsp;,1.47,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.04,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.2,1,1
2015,Sendai - Shinshu&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.05,1,1
2015,Akita - Fukushima&nbsp;,1.32,1,1
2015,Kyoto - Fukuoka&nbsp;,1.09,1,1
2015,Gunma - Fukushima,1.48,2,2
2015,Niigata - Iwate,1.39,1,2
2015,Shiga - Takamatsu,1.04,1,1
2015,Shinshu - Saitama,1.05,1,1
2015,Toyama - Aomori,1.05,1,1
2015,Shinshu - Saitama,1.03,1,1
2015,Gunma - Fukushima,1.46,2,1
2015,Niigata - Iwate,1.45,1,1
2015,Shiga - Takamatsu,1.03,1,1
2015,Toyama - Aomori,1.03,1,1
2015,Ryukyu - Toyama,1.34,2,1
2015,Kyoto - Shiga&nbsp;,1.34,1,1
2015,Ryukyu - Osaka&nbsp;,1.39,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Kyoto - Shiga&nbsp;,1.32,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Ryukyu - Osaka&nbsp;,1.45,1,1
2015,Akita - Fukushima&nbsp;,1.42,1,1
2015,Kyoto - Fukuoka&nbsp;,1.12,1,1
2015,Sendai - Shinshu&nbsp;,1.47,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.04,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.2,1,1
2015,Sendai - Shinshu&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.05,1,1
2015,Akita - Fukushima&nbsp;,1.32,1,1
2015,Kyoto - Fukuoka&nbsp;,1.09,1,1
2015,Gunma - Fukushima,1.48,2,2
2015,Niigata - Iwate,1.39,1,2
2015,Shiga - Takamatsu,1.04,1,1
2015,Shinshu - Saitama,1.05,1,1
2015,Toyama - Aomori,1.05,1,1
2015,Shinshu - Saitama,1.03,1,1
2015,Gunma - Fukushima,1.46,2,1
2015,Niigata - Iwate,1.45,1,1
2015,Shiga - Takamatsu,1.03,1,1
2015,Toyama - Aomori,1.03,1,1
2015,Ryukyu - Toyama,1.34,2,1
2015,Kyoto - Shiga&nbsp;,1.34,1,1
2015,Ryukyu - Osaka&nbsp;,1.39,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Kyoto - Shiga&nbsp;,1.32,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Ryukyu - Osaka&nbsp;,1.45,1,1
2015,Akita - Fukushima&nbsp;,1.42,1,1
2015,Kyoto - Fukuoka&nbsp;,1.12,1,1
2015,Sendai - Shinshu&nbsp;,1.47,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.04,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.2,1,1
2015,Sendai - Shinshu&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.05,1,1
2015,Akita - Fukushima&nbsp;,1.32,1,1
2015,Kyoto - Fukuoka&nbsp;,1.09,1,1
2015,Gunma - Fukushima,1.48,2,2
2015,Niigata - Iwate,1.39,1,2
2015,Shiga - Takamatsu,1.04,1,1
2015,Shinshu - Saitama,1.05,1,1
2015,Toyama - Aomori,1.05,1,1
2015,Shinshu - Saitama,1.03,1,1
2015,Gunma - Fukushima,1.46,2,1
2015,Niigata - Iwate,1.45,1,1
2015,Shiga - Takamatsu,1.03,1,1
2015,Toyama - Aomori,1.03,1,1
2015,Ryukyu - Toyama,1.34,2,1
2015,Kyoto - Shiga&nbsp;,1.34,1,1
2015,Ryukyu - Osaka&nbsp;,1.39,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Kyoto - Shiga&nbsp;,1.32,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Ryukyu - Osaka&nbsp;,1.45,1,1
2015,Akita - Fukushima&nbsp;,1.42,1,1
2015,Kyoto - Fukuoka&nbsp;,1.12,1,1
2015,Sendai - Shinshu&nbsp;,1.47,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.04,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.2,1,1
2015,Sendai - Shinshu&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.05,1,1
2015,Akita - Fukushima&nbsp;,1.32,1,1
2015,Kyoto - Fukuoka&nbsp;,1.09,1,1
2015,Gunma - Fukushima,1.48,2,2
2015,Niigata - Iwate,1.39,1,2
2015,Shiga - Takamatsu,1.04,1,1
2015,Shinshu - Saitama,1.05,1,1
2015,Toyama - Aomori,1.05,1,1
2015,Shinshu - Saitama,1.03,1,1
2015,Gunma - Fukushima,1.46,2,1
2015,Niigata - Iwate,1.45,1,1
2015,Shiga - Takamatsu,1.03,1,1
2015,Toyama - Aomori,1.03,1,1
2015,Ryukyu - Toyama,1.34,2,1
2015,Kyoto - Shiga&nbsp;,1.34,1,1
2015,Ryukyu - Osaka&nbsp;,1.39,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Kyoto - Shiga&nbsp;,1.32,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Ryukyu - Osaka&nbsp;,1.45,1,1
2015,Akita - Fukushima&nbsp;,1.42,1,1
2015,Kyoto - Fukuoka&nbsp;,1.12,1,1
2015,Sendai - Shinshu&nbsp;,1.47,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.04,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.2,1,1
2015,Sendai - Shinshu&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.05,1,1
2015,Akita - Fukushima&nbsp;,1.32,1,1
2015,Kyoto - Fukuoka&nbsp;,1.09,1,1
2015,Gunma - Fukushima,1.48,2,2
2015,Niigata - Iwate,1.39,1,2
2015,Shiga - Takamatsu,1.04,1,1
2015,Shinshu - Saitama,1.05,1,1
2015,Toyama - Aomori,1.05,1,1
2015,Shinshu - Saitama,1.03,1,1
2015,Gunma - Fukushima,1.46,2,1
2015,Niigata - Iwate,1.45,1,1
2015,Shiga - Takamatsu,1.03,1,1
2015,Toyama - Aomori,1.03,1,1
2015,Ryukyu - Toyama,1.34,2,1
2015,Kyoto - Shiga&nbsp;,1.34,1,1
2015,Ryukyu - Osaka&nbsp;,1.39,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Kyoto - Shiga&nbsp;,1.32,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Ryukyu - Osaka&nbsp;,1.45,1,1
2015,Akita - Fukushima&nbsp;,1.42,1,1
2015,Kyoto - Fukuoka&nbsp;,1.12,1,1
2015,Sendai - Shinshu&nbsp;,1.47,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.04,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.2,1,1
2015,Sendai - Shinshu&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.05,1,1
2015,Akita - Fukushima&nbsp;,1.32,1,1
