Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Al Ittihad - Al-Fateh&nbsp;,1.37,2,1
2016,Al Nasr - Ohod&nbsp;,1.26,1,1
2016,Al Ahli - Al Ittihad&nbsp;,1.44,1,2
2016,Al Ittihad - Al Ahli&nbsp;,1.48,1,2
2016,Ohod - Al Ansar&nbsp;,1.44,1,1
2016,Al Ittihad - Al Ahli,1.19,1,1
2016,Al Salam - Al Nahdha,1.11,1,1
2016,Al Ittihad - Al-Hilal,1.23,1,1
2016,Al Salam - Al Nasr,1.15,2,2
2016,Al-Hilal - Al Salam,1.23,1,1
2016,Al Ahli - Al Nasr,1.5,2,2
2016,Al Ittihad - Al Nasr,1.05,1,2
2016,Al Nahdha - Al Salam,1.11,2,2
2016,Al Nahdha - Al Noor,1.41,2,1
2016,Al-Hilal - Al Ittihad,1.15,2,2
2016,Al Ittihad - Al Wehda,1.11,1,1
2016,Al Ahli - Al-Fateh,1.3,1,2
2016,Al Noor - Al Nasr,1.22,2,2
2016,Al Nahdha - Al Ansar,1.43,2,2
2016,Al Nasr - Al Ahli,1.09,2,2
2016,Al Salam - Al Ittihad,1.03,2,2
2016,Al-Hilal - Ohod,1.5,2,2
2016,Al Ansar - Al-Hilal,1.07,1,1
2014,Al Ittihad - Al Ansar&nbsp;,1.28,1,2
2014,Al Nasr - Al Ittihad,1.45,1,2
2014,Al Ahli - Al Nahdha,1.18,1,1
2014,Al Qadisiya - Al-Hilal,1.38,2,2
2014,Al Ansar - Ohod,1.33,2,1
2014,Al Nahdha - Al Qadisiya,1.33,1,1
2014,Al Nasr - Al Ahli,1.33,1,1
2014,Al Ansar - Al Nahdha,1.45,1,1
2014,Al Ahli - Ohod,1.48,2,1
2014,Al-Hilal - Al-Fateh,1.45,2,2
2014,Al Ahli - Al Qadisiya,1.09,1,1
2014,Al-Hilal - Al Qadisiya,1.2,1,1
2014,Al Ittihad - Al-Fateh,1.4,1,1
2014,Al Nahdha - Al Ahli,1.16,2,2
2014,Al Nasr - Al Wehda,1.3,1,1
2014,Al Nasr - Al Qadisiya,1.03,1,1
2014,Al Ansar - Al Nasr,1.07,2,1
2014,Al Qadisiya - Al Ittihad,1.05,2,2
2014,Ohod - Al Nahdha,1.15,1,1
2014,Al Ittihad - Al Ansar,1.15,1,1
2014,Al Nahdha - Al-Hilal,1.15,2,2
2014,Al-Hilal - Al Nasr,1.01,1,2
2014,Al Qadisiya - Al Ahli,1.3,2,2
2014,Al Nasr - Al Nahdha,1.05,1,1
2014,Al Qadisiya - Al-Fateh,1.25,2,2
2014,Al Nahdha - Al Ittihad,1.08,2,2
2014,Ohod - Al Ahli,1.12,1,1
2013,Ohod - Al-Fateh&nbsp;,1.33,1,2
2013,Al Ittihad - Al-Fateh,1.18,1,1
2013,Al Ahli - Ohod,1.3,2,2
2013,Al Ansar - Al Ittihad,1.5,1,1
2013,Al Nahdha - Al Ansar,1.2,2,2
2013,Al Nahdha - Al-Hilal,1.3,2,1
2013,Al Khaleej - Al Ahli,1.21,2,2
2012,Al Ittihad - Ohod,1.22,1,1
2012,Al Nasr - Al Khaleej,1.08,2,2
2012,Al Nasr - Al Jabil,1.4,2,1
2012,Al-Hilal - Al Khaleej,1.05,1,1
2012,Al Khaleej - Al Qadisiya,1.12,2,1
