Season,Participants,Best Odd,Your Bet,Winning Bet
2017,USA U19 W - Russia U19 W,1.3,1,2
2017,Japan U19 W - Canada U19 W,1.48,1,2
2017,France U19 W - Australia U19 W,1.43,2,1
2017,Italy U19 W - Mexico U19 W,1.01,1,1
2017,Spain U19 W - China U19 W,1.49,2,2
2017,Puerto Rico U19 W - Mali U19 W,1.06,2,2
2017,South Korea U19 W - Egypt U19 W,1.42,1,1
2017,USA U19 W - Japan U19 W,1.01,1,1
2017,Canada U19 W - Russia U19 W,1.28,2,2
2017,Mexico U19 W - Latvia U19 W,1.01,2,2
2017,France U19 W - Spain U19 W,1.39,1,1
2017,Puerto Rico U19 W - South Korea U19 W,1.17,2,1
2017,China U19 W - Australia U19 W,1.38,2,2
2017,Egypt U19 W - Mali U19 W,1.19,2,2
2017,USA U19 W - France U19 W,1.02,1,1
2017,Italy U19 W - South Korea U19 W,1.08,1,1
2017,Mali U19 W - Latvia U19 W,1.11,2,2
2017,China U19 W - Canada U19 W,1.32,2,2
2017,Egypt U19 W - Mexico U19 W,1.08,1,2
2017,Russia U19 W - Australia U19 W,1.18,1,1
2017,Italy U19 W - Spain U19 W,1.32,2,2
2017,China U19 W - Egypt U19 W,1.01,1,1
2017,Latvia U19 W - Australia U19 W,1.08,2,2
2017,France U19 W - Hungary U19 W,1.22,1,1
2017,South Korea U19 W - Japan U19 W,1.03,2,2
2017,China U19 W - Mali U19 W,1.04,1,1
2017,Canada U19 W - Latvia U19 W,1.2,1,1
2017,Hungary U19 W - Australia U19 W,1.15,2,2
2017,Spain U19 W - Russia U19 W,1.22,2,2
2017,Italy U19 W - Mali U19 W,1.12,1,1
2017,Egypt U19 W - Puerto Rico U19 W,1.18,2,1
2017,USA U19 W - China U19 W,1.01,1,1
2017,France U19 W - Canada U19 W,1.28,1,2
2017,Japan U19 W - Hungary U19 W,1.43,2,1
2017,South Korea U19 W - Latvia U19 W,1.01,2,2
2017,China U19 W - Italy U19 W,1.41,1,1
2017,Puerto Rico U19 W - Spain U19 W,1.01,2,2
2017,USA U19 W - Russia U19 W,1.3,1,2
2017,Japan U19 W - Canada U19 W,1.48,1,2
2017,France U19 W - Australia U19 W,1.43,2,1
2017,Italy U19 W - Mexico U19 W,1.01,1,1
2017,Spain U19 W - China U19 W,1.49,2,2
2017,Puerto Rico U19 W - Mali U19 W,1.06,2,2
2017,South Korea U19 W - Egypt U19 W,1.42,1,1
2017,USA U19 W - Japan U19 W,1.01,1,1
2017,Canada U19 W - Russia U19 W,1.28,2,2
2017,Mexico U19 W - Latvia U19 W,1.01,2,2
2017,France U19 W - Spain U19 W,1.39,1,1
2017,Puerto Rico U19 W - South Korea U19 W,1.17,2,1
2017,China U19 W - Australia U19 W,1.38,2,2
2017,Egypt U19 W - Mali U19 W,1.19,2,2
2017,USA U19 W - France U19 W,1.02,1,1
2017,Italy U19 W - South Korea U19 W,1.08,1,1
2017,Mali U19 W - Latvia U19 W,1.11,2,2
2017,China U19 W - Canada U19 W,1.32,2,2
2017,Egypt U19 W - Mexico U19 W,1.08,1,2
2017,Russia U19 W - Australia U19 W,1.18,1,1
2017,Italy U19 W - Spain U19 W,1.32,2,2
2017,China U19 W - Egypt U19 W,1.01,1,1
2017,Latvia U19 W - Australia U19 W,1.08,2,2
2017,France U19 W - Hungary U19 W,1.22,1,1
2017,South Korea U19 W - Japan U19 W,1.03,2,2
2017,China U19 W - Mali U19 W,1.04,1,1
2017,Canada U19 W - Latvia U19 W,1.2,1,1
2017,Hungary U19 W - Australia U19 W,1.15,2,2
2017,Spain U19 W - Russia U19 W,1.22,2,2
2017,Italy U19 W - Mali U19 W,1.12,1,1
