Season,Participants,Best Odd,Your Bet,Winning Bet
2017,New Zealand - British&amp;Irish Lions,1.22,1,0
2017,New Zealand - British&amp;Irish Lions,1.18,1,2
2017,New Zealand - British&amp;Irish Lions,1.25,1,1
2017,Chiefs - British&amp;Irish Lions,1.34,2,2
2017,Maori All Blacks - British&amp;Irish Lions,1.46,2,2
2017,Highlanders - British&amp;Irish Lions,1.44,2,1
2017,Blues - British&amp;Irish Lions,1.44,2,1
2017,NZ Barbarians - British&amp;Irish Lions,1.01,2,2
