Season,Participants,Best Odd,Your Bet,Winning Bet
2012,Cegledi - Soroksar&nbsp;,1.22,1,1
2012,Soproni VSE - Dunaujvaros PASE&nbsp;,1.33,1,2
2012,Szolnoki MAV - Felsotarkany&nbsp;,1.2,1,1
2012,Putnok - Nyiregyhaza,1.5,2,2
2012,Vasas - DVSC-DEAC,1.4,1,1
2012,Nyiregyhaza - Cegledi,1.44,1,2
2012,Cegledi - Soroksar&nbsp;,1.22,1,1
2012,Soproni VSE - Dunaujvaros PASE&nbsp;,1.33,1,2
2012,Szolnoki MAV - Felsotarkany&nbsp;,1.2,1,1
2012,Putnok - Nyiregyhaza,1.5,2,2
2012,Vasas - DVSC-DEAC,1.4,1,1
2012,Nyiregyhaza - Cegledi,1.44,1,2
2012,Cegledi - Soroksar&nbsp;,1.22,1,1
2012,Soproni VSE - Dunaujvaros PASE&nbsp;,1.33,1,2
2012,Szolnoki MAV - Felsotarkany&nbsp;,1.2,1,1
2012,Putnok - Nyiregyhaza,1.5,2,2
2012,Vasas - DVSC-DEAC,1.4,1,1
2012,Nyiregyhaza - Cegledi,1.44,1,2
2011,Szolnoki MAV - Nyiregyhaza,1.5,1,2
2011,Szolnoki MAV - Oroshaza,1.48,1,1
2010,DVTK - Cegledi,1.38,1,1
2010,DVTK - Hajduboszormenyi,1.17,1,1
2010,Nyiregyhaza - Makoi,1.32,1,1
2010,Mezokovesd-Zsory - REAC,1.4,1,1
2010,Cegledi - Oroshaza,1.48,1,1
2010,Kazincbarcikai - DVTK,1.32,2,2
2010,Nyiregyhaza - Ujpest II,1.45,1,1
2010,Vac - Bocs,1.3,1,1
2010,DVTK - MTK Budapest II,1.33,1,1
2010,DVTK - Makoi,1.15,1,1
2010,Cegledi - Hajduboszormenyi,1.38,1,1
2010,DVTK - Cegledi,1.38,1,1
2010,DVTK - Hajduboszormenyi,1.17,1,1
2010,Nyiregyhaza - Makoi,1.32,1,1
2010,Mezokovesd-Zsory - REAC,1.4,1,1
2010,Cegledi - Oroshaza,1.48,1,1
2010,Kazincbarcikai - DVTK,1.32,2,2
2010,Nyiregyhaza - Ujpest II,1.45,1,1
2010,Vac - Bocs,1.3,1,1
2010,DVTK - MTK Budapest II,1.33,1,1
2010,DVTK - Makoi,1.15,1,1
2010,Cegledi - Hajduboszormenyi,1.38,1,1
2010,DVTK - Cegledi,1.38,1,1
2010,DVTK - Hajduboszormenyi,1.17,1,1
2010,Nyiregyhaza - Makoi,1.32,1,1
2010,Mezokovesd-Zsory - REAC,1.4,1,1
2010,Cegledi - Oroshaza,1.48,1,1
