Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Cuba U21 - Poland U21,1.21,2,2
2017,Turkey U21 - Italy U21,1.44,2,2
2017,Morocco U21 - Czech Republic U21,1.06,2,2
2017,Russia U21 - Cuba U21,1.06,1,2
2017,Turkey U21 - Egypt U21,1.34,1,1
2017,Japan U21 - Czech Republic U21,1.42,2,1
2017,USA U21 - Morocco U21,1.04,1,1
2017,Turkey U21 - Japan U21,1.22,1,2
2017,Poland U21 - Iran U21,1.42,1,1
2017,Czech Republic U21 - Italy U21,1.15,2,2
2017,Canada U21 - Argentina U21,1.31,2,1
2017,Morocco U21 - Ukraine U21,1.02,2,2
2017,USA U21 - Egypt U21,1.33,1,2
2017,Russia U21 - Canada U21,1.05,1,1
2017,Turkey U21 - Morocco U21,1.02,1,1
2017,Poland U21 - Cuba U21,1.21,1,1
2017,Brazil U21 - Argentina U21,1.49,1,1
2017,Japan U21 - Ukraine U21,1.46,2,2
2017,Iran U21 - China U21,1.44,1,1
2017,Italy U21 - Egypt U21,1.1,1,1
2017,Canada U21 - Brazil U21,1.08,2,2
2017,Morocco U21 - Japan U21,1.01,2,2
2017,Cuba U21 - Iran U21,1.24,2,1
2017,Czech Republic U21 - Egypt U21,1.15,1,2
2017,Russia U21 - Argentina U21,1.37,1,1
2017,Poland U21 - China U21,1.09,1,1
2017,USA U21 - Italy U21,1.18,2,2
2017,China U21 - Egypt U21,1.14,1,1
2017,Russia U21 - USA U21,1.04,1,1
2017,Brazil U21 - Japan U21,1.04,1,1
2017,Poland U21 - Canada U21,1.04,1,1
2017,China U21 - Brazil U21,1.39,2,2
2017,Russia U21 - Turkey U21,1.2,1,1
2017,Cuba U21 - Poland U21,1.21,2,2
2017,Turkey U21 - Italy U21,1.44,2,2
2017,Morocco U21 - Czech Republic U21,1.06,2,2
2017,Russia U21 - Cuba U21,1.06,1,2
2017,Turkey U21 - Egypt U21,1.34,1,1
2017,Japan U21 - Czech Republic U21,1.42,2,1
2017,USA U21 - Morocco U21,1.04,1,1
2017,Turkey U21 - Japan U21,1.22,1,2
2017,Poland U21 - Iran U21,1.42,1,1
2017,Czech Republic U21 - Italy U21,1.15,2,2
2017,Canada U21 - Argentina U21,1.31,2,1
2017,Morocco U21 - Ukraine U21,1.02,2,2
2017,USA U21 - Egypt U21,1.33,1,2
2017,Russia U21 - Canada U21,1.05,1,1
2017,Turkey U21 - Morocco U21,1.02,1,1
2017,Poland U21 - Cuba U21,1.21,1,1
2017,Brazil U21 - Argentina U21,1.49,1,1
2017,Japan U21 - Ukraine U21,1.46,2,2
2017,Iran U21 - China U21,1.44,1,1
2017,Italy U21 - Egypt U21,1.1,1,1
2017,Canada U21 - Brazil U21,1.08,2,2
2017,Morocco U21 - Japan U21,1.01,2,2
2017,Cuba U21 - Iran U21,1.24,2,1
2017,Czech Republic U21 - Egypt U21,1.15,1,2
2017,Russia U21 - Argentina U21,1.37,1,1
2017,Poland U21 - China U21,1.09,1,1
2017,USA U21 - Italy U21,1.18,2,2
2017,China U21 - Egypt U21,1.14,1,1
2017,Russia U21 - USA U21,1.04,1,1
2017,Brazil U21 - Japan U21,1.04,1,1
2017,Poland U21 - Canada U21,1.04,1,1
2017,China U21 - Brazil U21,1.39,2,2
2017,Russia U21 - Turkey U21,1.2,1,1
2015,Argentina U21 - Russia U21,1.16,2,2
2015,France U21 - Poland U21,1.3,2,2
2015,China U21 - Brazil U21,1.29,2,1
2015,Turkey U21 - Italy U21,1.27,2,2
2015,Canada U21 - Slovenia U21,1.23,2,2
2015,Russia U21 - Brazil U21,1.14,1,1
2015,Poland U21 - Iran U21,1.34,1,1
2015,Argentina U21 - China U21,1.3,1,1
2015,USA U21 - France U21,1.42,2,2
2015,Italy U21 - Slovenia U21,1.27,1,1
2015,Cuba U21 - Mexico U21,1.15,1,1
2015,Canada U21 - Turkey U21,1.23,2,2
2015,Japan U21 - Egypt U21,1.12,1,1
2015,Russia U21 - Italy U21,1.19,1,1
2015,Iran U21 - Mexico U21,1.05,1,1
2015,Brazil U21 - Turkey U21,1.14,1,1
2015,Poland U21 - France U21,1.43,1,1
2015,China U21 - Canada U21,1.16,1,1
2015,Cuba U21 - Egypt U21,1.24,1,1
2015,Argentina U21 - Slovenia U21,1.31,1,1
2015,USA U21 - Japan U21,1.41,1,1
2015,Turkey U21 - Argentina U21,1.27,2,2
2015,Mexico U21 - USA U21,1.16,2,2
2015,Slovenia U21 - Brazil U21,1.23,2,2
2015,Egypt U21 - Poland U21,1.04,2,2
2015,Canada U21 - Russia U21,1.03,2,2
2015,Italy U21 - China U21,1.38,1,2
2015,France U21 - Cuba U21,1.32,1,1
2015,Russia U21 - China U21,1.12,1,1
2015,Mexico U21 - Japan U21,1.26,2,2
2015,Canada U21 - Italy U21,1.09,2,2
2015,Egypt U21 - France U21,1.08,2,2
2015,Argentina U21 - Brazil U21,1.28,2,1
2015,USA U21 - Iran U21,1.42,2,1
2015,Poland U21 - Cuba U21,1.19,1,1
2015,Canada U21 - Mexico U21,1.44,1,1
2015,China U21 - Brazil U21,1.22,2,2
2015,Japan U21 - Italy U21,1.1,2,2
2015,USA U21 - Russia U21,1.07,2,2
2015,Argentina U21 - Poland U21,1.19,2,1
2015,Iran U21 - Cuba U21,1.46,1,1
2015,Turkey U21 - Egypt U21,1.13,1,1
2015,Brazil U21 - Iran U21,1.17,1,1
2015,Mexico U21 - Turkey U21,1.36,2,2
2015,Argentina U21 - Russia U21,1.16,2,2
2015,France U21 - Poland U21,1.3,2,2
2015,China U21 - Brazil U21,1.29,2,1
2015,Turkey U21 - Italy U21,1.27,2,2
2015,Canada U21 - Slovenia U21,1.23,2,2
2015,Russia U21 - Brazil U21,1.14,1,1
2015,Poland U21 - Iran U21,1.34,1,1
2015,Argentina U21 - China U21,1.3,1,1
2015,USA U21 - France U21,1.42,2,2
2015,Italy U21 - Slovenia U21,1.27,1,1
2015,Cuba U21 - Mexico U21,1.15,1,1
2015,Canada U21 - Turkey U21,1.23,2,2
2015,Japan U21 - Egypt U21,1.12,1,1
2015,Russia U21 - Italy U21,1.19,1,1
2015,Iran U21 - Mexico U21,1.05,1,1
2015,Brazil U21 - Turkey U21,1.14,1,1
2015,Poland U21 - France U21,1.43,1,1
2015,China U21 - Canada U21,1.16,1,1
2015,Cuba U21 - Egypt U21,1.24,1,1
2015,Argentina U21 - Slovenia U21,1.31,1,1
2015,USA U21 - Japan U21,1.41,1,1
2015,Turkey U21 - Argentina U21,1.27,2,2
2015,Mexico U21 - USA U21,1.16,2,2
2015,Slovenia U21 - Brazil U21,1.23,2,2
2015,Egypt U21 - Poland U21,1.04,2,2
2015,Canada U21 - Russia U21,1.03,2,2
2015,Italy U21 - China U21,1.38,1,2
2015,France U21 - Cuba U21,1.32,1,1
2015,Russia U21 - China U21,1.12,1,1
2015,Mexico U21 - Japan U21,1.26,2,2
2015,Canada U21 - Italy U21,1.09,2,2
2015,Egypt U21 - France U21,1.08,2,2
2015,Argentina U21 - Brazil U21,1.28,2,1
2015,USA U21 - Iran U21,1.42,2,1
2015,Poland U21 - Cuba U21,1.19,1,1
2015,Canada U21 - Mexico U21,1.44,1,1
2015,China U21 - Brazil U21,1.22,2,2
2015,Japan U21 - Italy U21,1.1,2,2
2015,USA U21 - Russia U21,1.07,2,2
2015,Argentina U21 - Poland U21,1.19,2,1
2015,Iran U21 - Cuba U21,1.46,1,1
2015,Turkey U21 - Egypt U21,1.13,1,1
2015,Brazil U21 - Iran U21,1.17,1,1
2015,Mexico U21 - Turkey U21,1.36,2,2
2015,Argentina U21 - Russia U21,1.16,2,2
2015,France U21 - Poland U21,1.3,2,2
2015,China U21 - Brazil U21,1.29,2,1
2015,Turkey U21 - Italy U21,1.27,2,2
2015,Canada U21 - Slovenia U21,1.23,2,2
2015,Russia U21 - Brazil U21,1.14,1,1
2015,Poland U21 - Iran U21,1.34,1,1
2015,Argentina U21 - China U21,1.3,1,1
2015,USA U21 - France U21,1.42,2,2
2015,Italy U21 - Slovenia U21,1.27,1,1
2015,Cuba U21 - Mexico U21,1.15,1,1
2015,Canada U21 - Turkey U21,1.23,2,2
2015,Japan U21 - Egypt U21,1.12,1,1
2015,Russia U21 - Italy U21,1.19,1,1
2015,Iran U21 - Mexico U21,1.05,1,1
2015,Brazil U21 - Turkey U21,1.14,1,1
2015,Poland U21 - France U21,1.43,1,1
2015,China U21 - Canada U21,1.16,1,1
2015,Cuba U21 - Egypt U21,1.24,1,1
2015,Argentina U21 - Slovenia U21,1.31,1,1
2015,USA U21 - Japan U21,1.41,1,1
2015,Turkey U21 - Argentina U21,1.27,2,2
2015,Mexico U21 - USA U21,1.16,2,2
2015,Slovenia U21 - Brazil U21,1.23,2,2
