New York Knicks - Orlando Magic,1.45,1
Detroit Pistons - Miami Heat&nbsp;,1.37,1
Dallas Mavericks - Indiana Pacers,1.45,0
Miami Heat - Indiana Pacers,1.42,1
Oklahoma City Thunder - New York Knicks,1.44,1
Detroit Pistons - New York Knicks,1.48,1
Miami Heat - Detroit Pistons,1.35,0
Orlando White - Los Angeles Clippers,1.32,1
Orlando Blue - Dallas Mavericks,1.47,0
Oklahoma City Thunder - Indiana Pacers,1.36,1
New York Knicks - Orlando White,1.24,1
New York Knicks - Los Angeles Clippers,1.33,0
Miami Heat - Orlando Blue,1.3,1
Detroit Pistons - Orlando Blue,1.29,1
Oklahoma City Thunder - Los Angeles Clippers,1.47,1
New York Knicks - Miami Heat,1.32,1
Charlotte Hornets - Indiana Pacers,1.33,0
Miami Heat - Detroit Pistons,1.5,1
Orlando White - Brooklyn Nets,1.32,1
Orlando Blue - Indiana Pacers,1.33,0
Houston Rockets - Brooklyn Nets,1.47,0
Houston Rockets - Memphis Grizzlies,1.44,1
Miami Heat - Indiana Pacers,1.5,0
Memphis Grizzlies - Orlando Magic,1.48,0
Orlando Magic - Houston Rockets,1.5,1
Boston Celtics - Indiana Pacers,1.42,0
Brooklyn Nets - Miami Heat,1.47,0
Orlando Magic - Philadelphia 76ers,1.37,1
Brooklyn Nets - Houston Rockets,1.32,1
Detroit Pistons - Miami Heat,1.47,0
Philadelphia 76ers - Oklahoma City Thunder,1.46,1
