Acornbush - Kaizer Chiefs,1.17,1
Mamelodi Sundowns - Golden Arrows,1.46,0
KwaDukuza United - Supersport Utd,1.18,1
Chippa Utd. - Witbank,1.38,1
Acornbush - Cape Town City,1.07,0
Days - Mbombela,1.5,1
EC Bees - Orlando Pirates,1.14,1
Stellenbosch - Kaizer Chiefs,1.34,1
Buya Msuthu - Bloem Celtic,1.14,1
Jomo Cosmos - United Rovers FC,1.24,1
KwaDukuza United - Ajax Cape Town,1.16,0
Polokwane - African All Stars,1.07,1
Mamelodi Sundowns - Mariveni United,1.05,1
Mamelodi Sundowns - Mbombela,1.26,1
Magesi - Bidvest Wits,1.17,1
Moroka Swallows - Supersport Utd,1.38,1
Highlands - Mamelodi Sundowns,1.17,0
Polokwane - African All Stars,1.08,1
Sibanye - Mbombela,1.36,1
United Rovers FC - Cape Town City,1.09,1
Pretoria U. - Polokwane City Rovers FC,1.22,1
Steenberg United - Platinum Stars,1.29,0
Mamelodi Sundowns - Stellenbosch,1.37,1
Golden Arrows - Natal United,1.23,1
Kaizer Chiefs - Black Leopards,1.31,0
Bloem Celtic - Roses United,1.14,1
Mainstay United - Ajax Cape Town,1.06,1
Platinum Stars - The Magic,1.14,1
Mamelodi Sundowns - Thanda Royal Zulu,1.21,1
Chippa Utd. - Natal United,1.07,0
Kaizer Chiefs - Edu Sports,1.07,1
Young Stars - Jomo Cosmos,1.34,0
Winners Park - Stellenbosch,1.46,0
Orlando Pirates - Tornado FC,1.09,1
Kaizer Chiefs - Buffalo,1.15,1
Bloem Celtic - Witbank,1.22,1
Santos - Orlando Pirates,1.49,1
Santos - Gamalakhe,1.46,1
Stellenbosch - Bloem Celtic,1.22,1
Moroka Swallows - Mbombela,1.18,0
Free State Stars - Witbank,1.45,0
Platinum Stars - Great North,1.16,1
Thanda Royal Zulu - Orlando Pirates,1.43,0
Milano Utd - Jomo Cosmos,1.49,1
Kaizer Chiefs - United FC,1.21,1
FC Royals - Maritzburg Utd,1.42,1
Kaizer Chiefs - Polokwane,1.14,1
African Warriors - Jacksa Spears,1.22,1
Amazulu - FC Royals,1.1,0
Black Leopards - Cape Town All Stars,1.12,0
Bloem Celtic - Milano Utd,1.25,1
Dynamos - Platinum Stars,1.22,1
Free State Stars - Witbank,1.29,1
Vardos - Golden Arrows,1.12,1
Maluti Fet College - Orlando Pirates,1.09,0
United FC - Supersport Utd,1.44,1
Roses United - Santos,1.23,1
Amazulu - Witbank,1.25,1
Free State Stars - Royal Eagles,1.36,1
Batau - Supersport Utd,1.2,0
Powerlines - Mamelodi Sundowns,1.11,1
Kaizer Chiefs - Cape Town All Stars,1.1,1
Golden Arrows - North West Shining Stars,1.1,1
Stellenbosch - United FC,1.45,0
Black Leopards - Orlando Pirates&nbsp;,1.35,1
Orlando Pirates - Cape Town City,1.38,0
Baroka - Kaizer Chiefs,1.17,0
Amazulu - Carara Kicks,1.4,1
Baroka - Moroka Swallows,1.45,0
United FC - Orlando Pirates,1.28,1
