Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,Odds
basketball,usa,wnba,214,0.7897,-0.0083,-0.0191,Minnesota Lynx W - Phoenix Mercury W,1.26,3.89
basketball,philippines,governors-cup,59,0.7288,-0.0097,0.0151,Alaska Aces - Blackwater Elite,1.38,2.93
basketball,world,friendly-international,213,0.9484,-0.0130,-1.6316,Lithuania - Iceland,1.02,17.5
soccer,england,carabao-cup,76,0.6842,-0.0182,-0.0176,Newcastle Utd - Nottingham,1.45,4.55,6.84
soccer,england,carabao-cup,76,0.6842,-0.0182,-0.0677,Southampton - Wolves,1.42,4.58,7.53
soccer,croatia,croatian-cup,32,0.8438,-0.0272,-0.7182,Rudes - Dragovoljac Policnik,1.1,9,13
basketball,usa,wnba,53,0.9057,-0.0372,-0.2730,Los Angeles Sparks W - San Antonio Stars W,1.08,8.05
soccer,indonesia,liga-1,142,0.7676,-0.0447,-0.2428,PSM Makassar - Perseru Serui,1.23,5.48,9.52
soccer,south-korea,k-league-challenge,56,0.6607,-0.0477,-0.1669,Gyeongnam - Daejeon,1.41,4.47,6.92
soccer,colombia,torneo-aguila,180,0.6444,-0.0632,-0.1458,Orsomarso - Atletico F.C.,1.45,3.86,6.55
soccer,england,carabao-cup,80,0.7250,-0.0900,-0.1917,Stoke City - Rochdale,1.3,5.19,10.81
soccer,denmark,1st-division,136,0.6176,-0.1000,-0.1472,Vejle - Brabrand,1.5,4.27,6.08
soccer,england,carabao-cup,116,0.6379,-0.1343,-0.3407,Huddersfield - Rotherham,1.37,4.91,8.32
hockey,world,club-friendly,190,0.5947,-0.1401,-0.2324,Olten (Sui) - Thurgau (Sui) ,1.49,5.1,4.36
hockey,world,club-friendly,190,0.5947,-0.1401,-0.3938,Linkopings (Swe) - AIK (Swe) ,1.41,5.1,5.25
basketball,world,universiade,24,0.7500,-0.2042,-4.2500,Ukraine Univ. - Russia Univ.,1.05,8.42
basketball,world,universiade,24,0.7500,-0.2042,-5.5000,Romania Univ. - United Arab Emirates Univ.,1.04,9.7
basketball,philippines,governors-cup,37,0.6216,-0.2265,-1.0984,Star Hotshots - Phoenix Fuelmasters,1.22,4.14
soccer,estonia,esiliiga,69,0.6087,-0.2449,-1.2546,Maardu - Elva,1.21,6.59,7.07
soccer,venezuela,copa-venezuela,28,0.5357,-0.2650,-0.8299,Aragua - Yaracuyanos,1.34,4.2,8.45
baseball,south-korea,kbo,185,0.4703,-0.3154,-0.6332,KIA Tigers - Lotte Giants,1.48,2.64
hockey,russia,khl,22,0.5000,-0.3700,-1.5833,SKA St. Petersburg - Slovan Bratislava,1.24,8.08,8.03
soccer,mexico,primera-division,152,0.4145,-0.3939,-0.7565,Pachuca - Veracruz,1.5,3.96,6.93
