Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,Odds
baseball,japan,npb,231,0.6667,-0.0243,-0.0424,Yakult Swallows - Hanshin Tigers,2.64,1.47
baseball,cuba,serie-nacional,33,0.6667,-0.0467,-0.1462,Camaguey - Industriales,2.86,1.41
soccer,sweden,svenska-cupen,62,0.8226,-0.0479,-0.5420,Nybro - Kalmar,12.73,7.37,1.13
baseball,usa,mlb,33,0.6667,-0.0533,-0.0740,Detroit Tigers - New York Yankees,2.88,1.45
soccer,sweden,svenska-cupen,49,0.6939,-0.0600,-0.2064,Assyriska IF - Trelleborgs,6.49,4.77,1.34
soccer,sweden,svenska-cupen,49,0.6939,-0.0600,-0.1807,Karlstad - Orebro,6.84,4.69,1.35
handball,germany,bundesliga,114,0.6228,-0.1000,-0.2154,Friesenheim - Goppingen,3.72,9.32,1.45
handball,germany,bundesliga,114,0.6228,-0.1000,-0.2972,TVB Stuttgart - MT Melsungen,3.92,9.59,1.41
volleyball,europe,european-championships,61,0.7541,-0.1266,-1.1374,Spain - Slovenia,5.74,1.13
rugby-union,new-zealand,mitre-10-cup,26,0.6154,-0.2246,-0.8090,Southland - North Harbour,3.62,24.02,1.27
soccer,faroe-islands,premier-league,36,0.5278,-0.2300,-0.5703,Skala Itrottarfelag - Vikingur,6.29,4.71,1.43
soccer,luxembourg,national-division,43,0.4651,-0.3247,-0.7236,Benfica - Dudelange,5.65,4.8,1.45
volleyball,europe,european-championships,29,0.4483,-0.3972,-1.3314,Bulgaria - Russia,3.35,1.31
