Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,Odds
baseball,cuba,serie-nacional,99,0.5357,-0.2114,-0.4522,Artemisa - Guantanamo,1.47,2.65
basketball,world,universiade,24,0.7286,-0.2259,-6.0564,Argentina Univ. - Romania Univ.,1.04,5.3
basketball,world,universiade,24,0.7286,-0.2259,-2.6639,Lithuania Univ. - Russia Univ.,1.08,7
