Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,Best Odds,Bet
soccer,norway,norway-cup-women,25,0.9231,0.0628,0.6154,Arna-Bjornar W - Grand Bodo W,1.25,1
volleyball,russia,russia-cup,249,0.8920,0.0042,0.5197,Ufa - Lokomotiv Izumrud,1.29,1
volleyball,russia,russia-cup,249,0.8920,0.0042,0.4601,Kemerovo - Makhachkala,1.25,1
soccer,montenegro,division-2,7,0.8750,0.2186,0.4120,Mornar Bar - Celik Niksic,1.27,1
handball,europe,seha-liga,143,0.8819,-0.0159,0.3900,Vojvodina (Srb) - Dinamo (Srb) ,1.24,1
volleyball,europe,european-championships,198,0.8543,-0.0311,0.3518,Poland - Slovenia,1.29,1
handball,france,division-1-women,149,0.7667,0.0783,0.3000,Besancon W - Toulon W,1.5,1
volleyball,world,friendly-international-women,135,0.8456,-0.0296,0.2739,USA W - Brazil W,1.27,1
soccer,turkey,turkish-cup,169,0.7471,0.0400,0.2412,Manisa - Bergama Bld.,1.5,1
baseball,usa,mlb,566,0.7425,0.0720,0.2060,Minnesota Twins - Chicago White Sox,1.48,1
handball,france,division-1-women,149,0.7667,0.0783,0.1975,Fleury Loiret W - Havre W,1.41,1
baseball,usa,mlb,566,0.7425,0.0720,0.1946,Chicago Cubs - Pittsburgh Pirates,1.47,1
baseball,usa,mlb,566,0.7425,0.0720,0.1946,Washington Nationals - Miami Marlins,1.47,1
soccer,spain,copa-del-rey,297,0.8054,-0.0695,0.1343,Murcia - Cacereno,1.29,1
soccer,czech-republic,cfl,248,0.8434,0.0171,0.0977,Domazlice - Cizova,1.21,1
soccer,czech-republic,cfl,255,0.7070,0.0004,0.0257,Vltavin - Stechovice,1.43,1
soccer,ghana,premier-league,226,0.5991,-0.1562,-0.2026,Hearts of Oak - Aduana Stars,1.5,1
soccer,world,club-friendly,352,0.5609,-0.2144,-0.3352,B. Monchengladbach (Ger) - Duisburg (Ger) ,1.49,1
baseball,cuba,serie-nacional,121,0.5410,-0.2009,-0.5021,Santiago de Cuba - Mayabeque,1.44,1
