Sport,Country,League,Participants,Odds
handball,world,club-friendly,Leoben (Aut) - Topolcany (Svk) ,4.75,14.00,1.22
handball,germany,2-bundesliga,Bergischer - Elbflorenz,1.10,14.99,7.53
handball,germany,2-bundesliga,HBW Balingen-Weilstetten - Essen,1.22,11.78,5.06
handball,germany,2-bundesliga,Wilhelmshavener - Hildesheim,1.43,10.08,3.23
handball,austria,supercup,Alpla Hard - Aon Fivers,1.25,10.50,5.03
