Sport,Country,League,Participants,Odds
hockey,new-zealand,nzihl,Southern Stampede - West Auckland Admirals,1.44,6.50,4.20
hockey,europe,champions-league,Trinec - Esbjerg,1.22,7.20,8.85
hockey,russia,khl,Lokomotiv Yaroslavl - Slovan Bratislava,1.44,5.15,5.93
hockey,russia,khl,SKA St. Petersburg - Jokerit,1.42,5.74,5.63
hockey,europe,champions-league,Munchen - Krakow,1.09,11.94,14.16
