Sport,Country,League,Participants,Odds
rugby-union,south-africa,currie-cup,Pumas - Bulls,3.61,23.25,1.28
rugby-union,france,pro-d2,Angouleme - US Dax,1.20,21.27,4.54
rugby-union,france,pro-d2,Grenoble FC - Massy,1.07,29.20,7.56
rugby-union,france,pro-d2,Stade Montois - Narbonne,1.20,22.66,4.56
rugby-union,france,pro-d2,US Montauban - Aurillac,1.17,22.98,4.92
rugby-union,france,pro-d2,Aviron Bayonnais - Beziers,1.19,24.07,4.51
