Sport,Country,League,Participants,Odds
soccer,colombia,torneo-aguila,Orsomarso - Atletico F.C.,1.45,3.86,6.55
soccer,mexico,primera-division,Pachuca - Veracruz,1.50,3.96,6.93
soccer,australia,ffa-cup,South Melbourne - Sorrento,1.40,4.49,7.20
soccer,india,calcutta-premier-division-a,East Bengal - Southern Samity,1.20,5.49,9.53
soccer,russia,russian-cup,Chita - Yenisey,10.12,4.87,1.30
soccer,south-korea,k-league-challenge,Gyeongnam - Daejeon,1.41,4.47,6.92
soccer,indonesia,liga-1,PSM Makassar - Perseru Serui,1.23,5.48,9.52
soccer,russia,russian-cup,Omsk - Tomsk,7.91,4.94,1.32
soccer,world,universiade,Chinese Taipei Univ. - Ireland Univ.,7.03,5.80,1.26
soccer,tajikistan,vysshaya-liga,Regar-TadAZ - Khosilot Parkhar,1.10,6.00,29.00
soccer,asia,southeast-asian-games,Laos U23 - Malaysia U23,13.75,7.75,1.15
soccer,asia,southeast-asian-games,Singapore U23 - Brunei U23,1.14,8.35,12.75
soccer,russia,russian-cup,Znamya Truda - F. Voronezh,11.19,7.18,1.16
soccer,croatia,croatian-cup,Fruskogorac Ilok - Varazdin,8.90,6.00,1.19
soccer,croatia,croatian-cup,Rudes - Dragovoljac Policnik,1.10,9.00,13.00
soccer,venezuela,copa-venezuela,Atl. Venezuela - Pacairigua,1.10,8.03,14.00
soccer,morocco,coupe-du-trone,Hoceima - Raja d'Arfoud,1.26,4.80,14.75
soccer,russia,russian-cup,Syzran - FK Krylya Sovetov Samara,6.77,3.84,1.46
soccer,estonia,esiliiga,Maardu - Elva,1.21,6.59,7.07
soccer,sweden,svenska-cupen,Kristianstads - Halmstad,5.98,4.61,1.40
soccer,czech-republic,first-league-women,Sparta Prague W - Plzen W,1.01,26.00,42.50
soccer,denmark,1st-division,Vejle - Brabrand,1.50,4.27,6.08
soccer,germany,oberliga-bayern-sud,Rain/Lech - Munich 1860 II,1.18,7.00,8.70
soccer,morocco,coupe-du-trone,Berkane - US Temara,1.15,6.53,17.82
soccer,morocco,coupe-du-trone,Stade Marocain - FAR Rabat,9.90,5.53,1.23
soccer,morocco,coupe-du-trone,Renaissance Zmamra - Difaa El Jadidi,13.57,8.43,1.12
soccer,sweden,svenska-cupen,Varmbols - AIK,14.90,8.21,1.11
soccer,sweden,svenska-cupen,Torstorps - Sundsvall,10.42,7.58,1.15
soccer,sweden,svenska-cupen,Kvibille - Hacken,17.14,10.78,1.06
soccer,germany,oberliga-baden-wurttemberg,Weinheim - Bissingen,7.70,6.50,1.21
soccer,sweden,svenska-cupen,Tullinge - Frej,13.00,10.03,1.08
soccer,sweden,svenska-cupen,Aspudden Tellus - Dalkurd,10.69,6.73,1.17
soccer,sweden,svenska-cupen,Arameisk-Syrianska - Brommapojkarna,7.47,5.49,1.28
soccer,sweden,svenska-cupen,Bollnas - Norrkoping,18.51,8.68,1.08
soccer,sweden,svenska-cupen,Pitea - Degerfors,5.36,4.53,1.45
soccer,sweden,svenska-cupen,Upsala - Djurgarden,10.19,7.40,1.16
soccer,sweden,svenska-cupen,Carlstad - Sirius,7.29,5.00,1.31
soccer,sweden,svenska-cupen,Landvetter - Goteborg,18.77,11.76,1.04
soccer,sweden,svenska-cupen,Oskarshamns - Helsingborg,5.83,4.41,1.43
soccer,sweden,svenska-cupen,Landskrona - Elfsborg,6.02,4.52,1.40
soccer,sweden,svenska-cupen,Trollhattan - Malmo FF,15.27,7.59,1.11
soccer,denmark,3f-ligaen-women,Odense Q W - Fortuna Hjorring W,13.03,7.32,1.11
soccer,sweden,allsvenskan-women,Linkopings W - Pitea W,1.31,4.80,7.75
soccer,germany,oberliga-baden-wurttemberg,Reutlingen - Walldorf II,1.46,4.50,4.94
soccer,morocco,coupe-du-trone,Raja Casablanca - Dcheira,1.26,4.97,9.36
soccer,england,carabao-cup,Cheltenham - West Ham,8.14,4.88,1.38
soccer,england,carabao-cup,Huddersfield - Rotherham,1.37,4.91,8.32
soccer,england,carabao-cup,Newcastle Utd - Nottingham,1.45,4.55,6.84
soccer,england,carabao-cup,Southampton - Wolves,1.42,4.58,7.53
soccer,england,carabao-cup,Stoke City - Rochdale,1.30,5.19,10.81
soccer,world,club-friendly,Real Madrid (Esp) - Fiorentina (Ita) ,1.19,6.64,9.36
soccer,venezuela,copa-venezuela,Aragua - Yaracuyanos,1.34,4.20,8.45
