Sport,Country,League,Participants,Odds
soccer,bolivia,liga-de-futbol-prof,Bolivar - Sport Boys,1.21,6.11,10.86
soccer,north-central-america,concacaf-league,Plaza Amador - Ferretti,1.46,4.15,5.71
soccer,europe,champions-league-women,Zhilstroy-2 2 W (Ukr) - Hibernian W (Sco) ,9.17,5.93,1.20
soccer,world,universiade,Malaysia Univ. - Brazil Univ.,14.50,7.50,1.13
soccer,world,universiade,Chinese Taipei Univ. - South Korea Univ.,8.00,3.95,1.40
soccer,europe,champions-league-women,St. Liege W (Bel) - Rigas W (Lat) ,1.01,16.74,22.51
soccer,europe,champions-league-women,Kiryat Gat W (Isr) - Avaldsnes W (Nor) ,16.93,7.77,1.10
soccer,europe,champions-league-women,Sarajevo W (Bih) - Bettembourg W (Lux) ,1.03,14.55,20.51
soccer,bangladesh,premier-league,Abahani Chittagong - Arambagh,1.45,4.20,5.50
soccer,philippines,pfl,Stallion - Global,6.68,4.70,1.33
soccer,russia,youth-league,Lokomotiv Moscow U21 - Ural U21,1.16,6.66,10.80
soccer,europe,champions-league-women,Gintra W (Ltu) - Martve Kutaisi W (Geo) ,1.03,10.89,29.57
soccer,europe,champions-league-women,Medyk Konin W (Pol) - Linfield W (Nir) ,1.17,7.11,9.25
soccer,bangladesh,premier-league,Rahmatgonj MFS - Abahani Limited,5.93,4.75,1.35
soccer,israel,leumit-league,Hapoel Tel Aviv - Hapoel Bnei Lod,1.44,4.07,6.00
soccer,moldova,divizia-nationala,Petrocub - Dacia Chisinau,6.14,4.80,1.36
soccer,russia,division-2-ural-povolzhye,Zenit-Izhevsk - Orenburg 2,1.23,5.31,10.01
soccer,ukraine,persha-liga,Helios - Kremin,1.18,6.30,10.81
soccer,europe,champions-league-women,NSA Sofia W (Bul) - Sturm Graz W (Aut) ,12.00,7.00,1.13
soccer,europe,champions-league-women,Bardejov W (Svk) - Konak Bld. W (Tur) ,12.79,8.25,1.10
soccer,europe,champions-league-women,Ol. Cluj W (Rou) - Swansea W (Wal) ,1.01,19.51,21.34
soccer,europe,champions-league-women,Parnu W (Est) - Ajax W (Ned) ,28.37,11.79,1.04
soccer,europe,champions-league-women,Shymkent W (Kaz) - Hajvalia W (Kos) ,1.05,10.20,19.30
soccer,europe,champions-league-women,Vllaznia W (Alb) - PAOK W (Gre) ,11.08,7.81,1.13
soccer,russia,division-2-west,Dynamo SPB 2 - Tekstilshtik,5.42,4.47,1.43
soccer,slovakia,2-liga,Lok. Kosice - Komarno,1.14,7.03,10.77
soccer,slovakia,2-liga,Bardejov - Trebisov,1.36,4.48,6.54
soccer,europe,champions-league-women,O. Ljubljana W (Slo) - Minsk FK W (Blr) ,5.58,4.61,1.41
soccer,austria,regionalliga-west,USK Anif - Johann,1.18,6.43,9.73
soccer,europe,champions-league-women,Subotica W (Srb) - Breznica W (Mne) ,1.04,10.10,19.01
soccer,finland,kakkonen-group-a,Klubi 04 - Keski-Uusimaa,1.37,4.83,5.52
soccer,finland,ykkonen,Gnistan - Honka,7.41,4.62,1.39
soccer,russia,division-2-center,Ryazan - Khimik Novomoskovsk,1.27,4.97,8.91
soccer,russia,division-2-ural-povolzhye,Kamaz - Krylya Sovetov Samara 2,1.46,3.84,6.35
soccer,czech-republic,msfl,Velke Mezirici - Uhersky Brod,1.45,4.49,4.99
soccer,czech-republic,msfl,Kromeriz - Mohelnice,1.34,4.98,5.97
soccer,malta,premier-league,St. Andrews - Balzan,6.11,4.79,1.36
soccer,malta,premier-league,Floriana - Tarxien,1.34,4.80,6.66
soccer,germany,regionalliga-bayern,Schweinfurt - Memmingen,1.45,4.40,6.06
soccer,austria,regionalliga-east,Amstetten - Schwechat,1.26,5.43,7.20
soccer,germany,regionalliga-west,Wuppertaler - Westfalia Rhynern,1.32,5.00,8.08
soccer,sweden,division-2-norrland,Soderhamns - Timra,5.57,4.63,1.39
soccer,europe,champions-league-women,Apollon W (Cyp) - Noroc W (Mda) ,1.01,19.70,24.17
soccer,romania,liga-1,CS U. Craiova - Gaz Metan Medias,1.39,4.15,9.09
soccer,tunisia,ligue-professionnelle-1,Sfaxien - JS Kairouan,1.22,5.74,10.61
soccer,england,premier-league-2,Chelsea U23 - Everton U23,1.45,4.56,5.30
soccer,europe,champions-league-women,Klaksvik W (Fai) - Osijek W (Cro) ,20.36,11.02,1.04
soccer,france,ligue-1,Paris SG - St Etienne,1.11,10.11,26.21
soccer,ireland,fai-cup,Shelbourne - Shamrock Rovers,6.76,4.36,1.42
soccer,ireland,fai-cup,Bangor Celtic - Longford,5.51,4.30,1.48
soccer,ireland,fai-cup,Cork City - Athlone,1.05,10.33,23.50
soccer,ireland,fai-cup,Drogheda - Cobh Wanderers,1.42,4.33,6.19
soccer,malta,premier-league,Senglea Athletics - Valletta,6.61,4.74,1.35
soccer,malta,premier-league,Hamrun - Hibernians,7.22,4.72,1.32
soccer,turkey,super-lig,Galatasaray - Sivasspor,1.34,5.31,8.60
soccer,wales,premier-league,Barry - TNS,7.68,5.51,1.28
