Sport,Country,League,Participants,Odds
soccer,argentina,primera-division,Estudiantes L.P. - Arsenal Sarandi,1.44,4.05,8.01
soccer,indonesia,liga-1,Sriwijaya - Balikpapan,1.41,4.28,7.00
soccer,world,universiade,South Africa Univ. - South Korea Univ.,8.40,4.50,1.33
soccer,world,universiade,Malaysia Univ. - Ireland Univ.,7.40,3.50,1.49
soccer,world,universiade,Chinese Taipei Univ. - USA Univ.,1.42,3.86,7.70
soccer,australia,ffa-cup,Bentleigh Greens - WS Wanderers,6.28,4.53,1.43
soccer,australia,ffa-cup,Hakoah Sydney - Melbourne City,19.40,9.37,1.08
soccer,australia,ffa-cup,Bankstown Berries - Sydney FC,21.25,10.83,1.05
soccer,world,universiade,Canada Univ. - Brazil Univ.,13.00,6.80,1.15
soccer,denmark,3f-ligaen-women,Koldingq FC W - Odense Q W,0.00,0.00,0.00
soccer,northern-ireland,irish-league-cup,Ards - Queens Univ.,1.20,6.50,8.00
soccer,northern-ireland,irish-league-cup,Ballymena - Knockbreda,1.33,5.00,6.00
soccer,northern-ireland,irish-league-cup,Cliftonville - Banbridge,1.25,5.50,7.50
soccer,northern-ireland,irish-league-cup,Crusaders - Dundela,1.10,8.00,12.00
soccer,scotland,challenge-cup,Ayr - Montrose,1.40,4.58,6.23
