hockey,new-zealand,nzihl,,1.44,7.40,3.78
hockey,world,club-friendly,,1.32,7.10,6.35
hockey,world,club-friendly,Chelmet Chelyabinsk (Rus) - Gornyak Rudny (Kaz) ,1.47,5.46,5.21
hockey,world,club-friendly,Tyumensky Legion (Rus) - Belye Medvedi (Rus) ,6.55,8.80,1.26
hockey,world,club-friendly,Schwenninger (Ger) - Freiburg (Ger) ,1.27,8.18,6.18
hockey,world,club-friendly,Essen (Ger) - Dusseldorf (Ger) ,6.15,7.88,1.26
